SS,Stage name,Nationality,User name,Real name,Group,Car name,time1,time2,time3,Finish realtime,Penalty,Service penalty,Super rally,Progress,Comment,,,
1,Harju 2019,AU,woosh,woosh mk,Group 4,Porsche 911 SC 3.0 Grp4,31.0343,83.3876,118.655,2022-10-09 15:20:50,,,,F,Not a bad start, lets see how itll go,,
1,Harju 2019,AU,winstall,winstall tk,Group 4,Opel Ascona 400 Grp4,31.0345,84.1366,119.809,2022-10-08 23:22:56,,,,F,,,,
1,Harju 2019,AU,testdriver1,Test Driver One,Group 4,Ford Escort Mk II RS Grp4,31.5345,84.6366,120.309,2022-10-08 23:23:20,,,,F,,,,
1,Harju 2019,AU,testdriver2,Test Driver Two,Group 4,Porsche 911 SC 3.0 Grp4,31.7345,84.8366,120.509,2022-10-08 23:23:35,,,,F,,,,
1,Harju 2019,AU,testdriver3,Test Driver Three,Group 4,Opel Ascona 400 Grp4,31.9345,85.0366,120.709,2022-10-08 23:23:50,,,,F,,,,
1,Harju 2019,AU,testdriver4,Test Driver Four,Group 4,Porsche 911 SC 3.0 Grp4,32.1345,85.2366,120.909,2022-10-08 23:24:05,,,,F,,,,
1,Harju 2019,AU,testdriver5,Test Driver Five,Group 4,Ford Escort Mk II RS Grp4,32.3345,85.4366,121.109,2022-10-08 23:24:20,,,,F,,,,
1,Harju 2019,AU,testdriver6,Test Driver Six,Group 4,Porsche 911 SC 3.0 Grp4,32.5345,85.6366,121.309,2022-10-08 23:24:35,,,,F,,,,
1,Harju 2019,AU,testdriver7,Test Driver Seven,Group 4,Opel Ascona 400 Grp4,32.7345,85.8366,121.509,2022-10-08 23:24:50,,,,F,,,,
1,Harju 2019,AU,testdriver8,Test Driver Eight,Group 4,Porsche 911 SC 3.0 Grp4,32.9345,86.0366,121.709,2022-10-08 23:25:05,,,,F,,,,
2,Sarvana II,AU,woosh,woosh mk,Group 4,Ford Escort Mk II RS Grp4,74.6171,168.941,238.898,2022-10-09 22:13:40,,,,F,,,,
2,Sarvana II,AU,winstall,winstall tk,Group 4,Porsche 911 SC 3.0 Grp4,78.5849,175.799,244.386,2022-10-09 13:45:20,,,,F,im doing a thing,,,
2,Sarvana II,AU,testdriver1,Test Driver One,Group 4,Ford Escort Mk II RS Grp4,79.0849,176.299,244.886,2022-10-09 13:45:40,,,,F,,,,
2,Sarvana II,AU,testdriver2,Test Driver Two,Group 4,Porsche 911 SC 3.0 Grp4,79.2849,176.499,245.086,2022-10-09 13:45:55,,,,F,,,,
2,Sarvana II,AU,testdriver3,Test Driver Three,Group 4,Opel Ascona 400 Grp4,79.4849,176.699,245.286,2022-10-09 13:46:10,,,,F,,,,
2,Sarvana II,AU,testdriver4,Test Driver Four,Group 4,Porsche 911 SC 3.0 Grp4,79.6849,176.899,245.486,2022-10-09 13:46:25,,,,F,,,,
2,Sarvana II,AU,testdriver5,Test Driver Five,Group 4,Ford Escort Mk II RS Grp4,79.8849,177.099,245.686,2022-10-09 13:46:40,,,,F,,,,
2,Sarvana II,AU,testdriver6,Test Driver Six,Group 4,Porsche 911 SC 3.0 Grp4,80.0849,177.299,245.886,2022-10-09 13:46:55,,,,F,,,,
2,Sarvana II,AU,testdriver7,Test Driver Seven,Group 4,Opel Ascona 400 Grp4,80.2849,177.499,246.086,2022-10-09 13:47:10,,,,F,,,,
2,Sarvana II,AU,testdriver8,Test Driver Eight,Group 4,Porsche 911 SC 3.0 Grp4,80.4849,177.699,246.286,2022-10-09 13:47:25,,,,F,,,,
3,Mytt��l�,AU,woosh,woosh mk,Group 4,Ford Escort Mk II RS Grp4,45.2274,101.799,146.073,2022-10-09 22:16:56,,,,F,,,,
3,Mytt��l�,AU,winstall,winstall tk,Group 4,Porsche 911 SC 3.0 Grp4,46.9458,104.442,149.691,2022-10-09 15:31:12,,,,F,Bit too cautious,,,
3,Myttl,AU,testdriver1,Test Driver One,Group 4,Ford Escort Mk II RS Grp4,47.4458,104.942,150.191,2022-10-09 15:31:35,,,,F,,,,
3,Myttl,AU,testdriver2,Test Driver Two,Group 4,Porsche 911 SC 3.0 Grp4,47.6458,105.142,150.391,2022-10-09 15:31:50,,,,F,,,,
3,Myttl,AU,testdriver3,Test Driver Three,Group 4,Opel Ascona 400 Grp4,47.8458,105.342,150.591,2022-10-09 15:32:05,,,,F,,,,
3,Myttl,AU,testdriver4,Test Driver Four,Group 4,Porsche 911 SC 3.0 Grp4,48.0458,105.542,150.791,2022-10-09 15:32:20,,,,F,,,,
3,Myttl,AU,testdriver5,Test Driver Five,Group 4,Ford Escort Mk II RS Grp4,48.2458,105.742,150.991,2022-10-09 15:32:35,,,,F,,,,
3,Myttl,AU,testdriver6,Test Driver Six,Group 4,Porsche 911 SC 3.0 Grp4,48.4458,105.942,151.191,2022-10-09 15:32:50,,,,F,,,,
3,Myttl,AU,testdriver7,Test Driver Seven,Group 4,Opel Ascona 400 Grp4,48.6458,106.142,151.391,2022-10-09 15:33:05,,,,F,,,,
3,Myttl,AU,testdriver8,Test Driver Eight,Group 4,Porsche 911 SC 3.0 Grp4,48.8458,106.342,151.591,2022-10-09 15:33:20,,,,F,,,,
4,Slovakia Ring 2014,AU,woosh,woosh mk,Group 4,Porsche 911 SC 3.0 Grp4,150.707,314.898,421.578,2022-10-09 13:57:14,,,,F,that was fucking awesome,,,
4,Slovakia Ring 2014,AU,winstall,winstall tk,Group 4,Porsche 911 SC 3.0 Grp4,156.523,320.409,427.847,2022-10-09 15:39:44,,,,F,,,,
4,Slovakia Ring 2014,AU,testdriver1,Test Driver One,Group 4,Ford Escort Mk II RS Grp4,157.023,320.909,428.347,2022-10-09 15:40:05,,,,F,,,,
4,Slovakia Ring 2014,AU,testdriver2,Test Driver Two,Group 4,Porsche 911 SC 3.0 Grp4,157.223,321.109,428.547,2022-10-09 15:40:20,,,,F,,,,
4,Slovakia Ring 2014,AU,testdriver3,Test Driver Three,Group 4,Opel Ascona 400 Grp4,157.423,321.309,428.747,2022-10-09 15:40:35,,,,F,,,,
4,Slovakia Ring 2014,AU,testdriver4,Test Driver Four,Group 4,Porsche 911 SC 3.0 Grp4,157.623,321.509,428.947,2022-10-09 15:40:50,,,,F,,,,
4,Slovakia Ring 2014,AU,testdriver5,Test Driver Five,Group 4,Ford Escort Mk II RS Grp4,157.823,321.709,429.147,2022-10-09 15:41:05,,,,F,,,,
4,Slovakia Ring 2014,AU,testdriver6,Test Driver Six,Group 4,Porsche 911 SC 3.0 Grp4,158.023,321.909,429.347,2022-10-09 15:41:20,,,,F,,,,
4,Slovakia Ring 2014,AU,testdriver7,Test Driver Seven,Group 4,Opel Ascona 400 Grp4,158.223,322.109,429.547,2022-10-09 15:41:35,,,,F,,,,
4,Slovakia Ring 2014,AU,testdriver8,Test Driver Eight,Group 4,Porsche 911 SC 3.0 Grp4,158.423,322.309,429.747,2022-10-09 15:41:50,,,,F,,,,
5,Haguenau 2012,AU,woosh,woosh mk,Group 4,Porsche 911 SC 3.0 Grp4,93.2349,178.678,264.77,2022-10-09 14:02:33,,,,F,YEAH AWESOME,,,
5,Haguenau 2012,AU,winstall,winstall tk,Group 4,Porsche 911 SC 3.0 Grp4,101.06,186.95,274.991,2022-10-09 15:46:12,,,,F,Stupid spin, and in general bad driving,,
5,Haguenau 2012,AU,testdriver1,Test Driver One,Group 4,Ford Escort Mk II RS Grp4,101.56,187.45,275.491,2022-10-09 15:46:35,,,,F,,,,
5,Haguenau 2012,AU,testdriver2,Test Driver Two,Group 4,Porsche 911 SC 3.0 Grp4,101.76,187.65,275.691,2022-10-09 15:46:50,,,,F,,,,
5,Haguenau 2012,AU,testdriver3,Test Driver Three,Group 4,Opel Ascona 400 Grp4,101.96,187.85,275.891,2022-10-09 15:47:05,,,,F,,,,
5,Haguenau 2012,AU,testdriver4,Test Driver Four,Group 4,Porsche 911 SC 3.0 Grp4,102.16,188.05,276.091,2022-10-09 15:47:20,,,,F,,,,
